"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"561","OEU20053.1","hypothetical protein FRACYDRAFT_236117 [Fragilariopsis cylindrus CCMP1102]","High",0,14.338,4,5,10,5,13.3580595267077,11.0829890899357,14.0032547787444,12.5080501581985,12.2899121432105,15.2768434856882,13.042443291149,10.6392847999238,13.5702122660393,10.141860042677,10.5903685032928,14.0184027288444
"563","OEU13453.1","2-oxoacid_dh-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,14.31,9,3,4,3,86.581439831973,80.8120967217388,89.9267821166018,138.463955990195,121.905304082168,99.5520424198778,231.030241728701,119.395170760105,112.457165480156,93.3606959673379,117.891987166502,125.996062588338
"566","OEU21617.1","transketolase [Fragilariopsis cylindrus CCMP1102]","High",0,14.195,7,6,14,6,8.60244890843677,14.2988180962794,9.09063346482126,18.149971052366,10.6204103287806,9.92331289085852,15.1634776558682,10.0866689284778,9.64648210929833,11.8537935589678,8.60358843007111,12.6711953678601
"580","OEU08313.1","hypothetical protein FRACYDRAFT_229252 [Fragilariopsis cylindrus CCMP1102]","High",0,13.858,7,4,8,4,28.8285535737878,24.567342483432,27.3501231866372,27.835902952648,27.9954794511618,25.1950001341481,28.0226402395502,27.2781854716353,27.1421350240371,33.0053828815521,28.7467193226048,27.2347142880541
"585","OEU16203.1","ribosomal protein S1 [Fragilariopsis cylindrus CCMP1102]","High",0,13.778,17,2,5,2,28.3563498950651,15.3763119573878,35.8821150473325,35.9211787987108,31.268815506287,38.6562799577721,73.6216899626892,43.7954252005562,35.3831836243466,31.3577604954888,33.9293443965914,28.5679127438528
"586","OEU17129.1","NADH-glutamate synthase small subunit [Fragilariopsis cylindrus CCMP1102]","High",0,13.762,10,5,7,5,6.20351730429469,6.58756051411814,5.94306424607838,6.4861488862548,5.66080608191774,4.29709283971574,5.78541099831136,6.74065204393015,6.26273349194926,5.93169902280849,5.99219186316888,5.32456423840522
"596","OEU20848.1","DUF814-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,13.601,5,5,6,5,19.9236844481192,17.86998552683,29.1556719413201,29.7248899157243,19.1776182478744,26.4339777163337,26.6978463811318,20.3519950047969,18.8647221494239,17.644726287739,17.1843832891063,21.2052683728629
"597","OEU16463.1","hypothetical protein FRACYDRAFT_239055 [Fragilariopsis cylindrus CCMP1102]","High",0,13.587,4,6,10,6,4.75714432609065,5.18346549971438,4.79698422807553,5.95216089020371,5.16118682632948,5.36155390016353,13.7283077322432,6.1969500802111,5.08120454487725,4.57950230514256,5.69965549662587,4.61443263123458
"601","OEU15771.1","hypothetical protein FRACYDRAFT_209201 [Fragilariopsis cylindrus CCMP1102]","High",0,13.526,18,4,10,4,7.67412272710399,11.6578936278182,11.4780079850795,15.1391602531037,10.7100980486303,9.67412512212072,22.9164927650229,7.6333726340528,5.78032001896187,5.84098800828506,10.0948532447915,11.3364342847096
"602","OEU17680.1","ribosomal protein L3 [Fragilariopsis cylindrus CCMP1102]","High",0,13.49,12,6,14,6,11.0744532396666,12.3353685928044,13.4533440566757,9.74971061034211,12.8560405904301,9.79007083598085,14.2528943125047,7.72485964998894,5.48399807404266,8.61602376652184,15.268838285467,10.405112024556
"611","OEU14464.1","hypothetical protein FRACYDRAFT_226456 [Fragilariopsis cylindrus CCMP1102]","High",0,13.341,18,4,11,4,21.222757831948,70.7920581814168,27.0398122993927,27.2835181759815,45.8520821273936,40.9602971393434,35.9329436998336,6.40193715155629,32.4775857040972,39.2332424217964,47.7066658263737,43.9717080151857
"620","OEU14082.1","hypothetical protein FRACYDRAFT_210096 [Fragilariopsis cylindrus CCMP1102]","High",0,13.178,11,3,8,3,6.70080849655519,7.94371481092961,10.5304242369726,15.3619278241128,12.1042419395737,12.4723336283591,24.5663441167025,9.2981116211902,11.4124835366373,11.6068222345767,12.0191154678041,12.191942139008
"623","OEU16529.1","acetylglutamate kinase [Fragilariopsis cylindrus CCMP1102]","High",0,13.103,12,4,8,4,2.86670266524771,4.44545837220927,5.52471714682967,3.84021842372047,6.74128272068032,6.93832421621113,15.0101854304275,6.63142745690601,6.46453024286931,5.29792217875376,6.60753904552528,6.87786917790543
"628","OEU08797.1","peptidase S10, serine carboxypeptidase [Fragilariopsis cylindrus CCMP1102]","High",0,13.002,9,4,7,4,26.570425434662,41.6750351021111,34.602476944835,30.8559245376723,32.2349383783388,16.9606164797555,16.3107179634847,9.18204081149137,13.4394541555728,12.4765939335904,34.6114665239611,29.8227671266422
"629","OEU07292.1","hypothetical protein FRACYDRAFT_251075 [Fragilariopsis cylindrus CCMP1102]","High",0,12.97,5,3,6,3,5.44805960227054,7.02881251729856,11.0847341146051,11.5898797540711,8.49027847033327,12.2362862953374,13.4327452046134,7.31600086803028,7.41514996580216,6.30146337792978,8.11073296259004,8.87685051790568
"641","OEU10073.1","hypothetical protein FRACYDRAFT_194452 [Fragilariopsis cylindrus CCMP1102]","High",0,12.787,4,4,5,4,17.4375167284221,11.7131908196887,16.9248153873737,11.698250170048,12.2205189869407,13.5117685506101,21.7463194830574,9.7256641170507,12.2361316432023,11.7936630884634,13.9451756413515,10.4689030666631
"645","OEU09994.1","hypothetical protein FRACYDRAFT_263914 [Fragilariopsis cylindrus CCMP1102]","High",0,12.695,5,4,8,4,4.48414527889461,7.71421869751892,2.95263445314094,3.77855604951245,8.10633774607803,7.68865488089617,10.8400906994123,4.92052154389046,6.86739371845784,3.13648416283008,8.13884825161285,8.07408948611098
"646","OEU15981.1","hypothetical protein FRACYDRAFT_240679 [Fragilariopsis cylindrus CCMP1102]","High",0,12.681,6,4,6,4,10.8831784567066,12.2577283173872,12.0269733263481,9.74702644985258,8.079255481393,6.77430311083474,15.2966282723896,6.0983980130869,7.29224494497164,7.48574629577594,3.89514726621765,12.332458797589
"647","OEU21590.1","fucoxanthin chlorophyll a/c binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,12.681,15,4,12,1,25.5493305426555,22.7630598884469,27.3497775742357,32.3839353367908,25.8342676515276,24.4198598715173,53.9914027977046,34.5586058888547,33.7338266317215,28.9650718396444,28.3797653714155,23.249742306489
"651","OEU22054.1","glycyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,12.552,7,4,7,4,13.4602419083152,13.463812587688,14.433624071366,15.8165046644226,11.8241638724123,10.5252931880547,19.4669268080235,13.3154339695543,11.7845327788897,12.4424856866835,10.5181651636662,13.1526394200045
"652","OEU15793.1","hypothetical protein FRACYDRAFT_240488 [Fragilariopsis cylindrus CCMP1102]","High",0,12.545,14,5,8,5,5.88769053660639,21.2149648763912,7.23671977161922,5.93653924335655,23.9871200835418,28.3870415313661,28.6470536038352,21.658208073072,18.898148462386,19.9532680811306,23.0464791276114,24.9454632795639
"660","OEU16014.1","putative glutamine--fructose-6-phosphate transaminase [Fragilariopsis cylindrus CCMP1102]","High",0,12.36,6,5,7,5,25.6276536922591,31.3719173644054,28.309594040453,25.6577127773624,24.4173519176374,24.5636645008667,16.2788752515273,25.269504099972,21.1682727392232,25.038477483285,19.7633247159955,29.1497437747732
"662","OEU14043.1","DUF1900-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,12.349,7,3,6,3,7.53364947203779,9.4720119180521,7.27275490538239,9.53352208322977,9.47155062010733,8.79887226907009,30.7803968676054,27.1800842509035,8.21335137191092,8.59979240444937,10.1657597713927,8.7669351559574
"664","OEU23635.1","Zn-dependent exopeptidase [Fragilariopsis cylindrus CCMP1102]","High",0,12.313,9,3,9,3,17.3903334861916,19.9408084926308,14.3184859282675,16.0034248793351,10.5836824384291,9.70698162151949,5.58131565761442,8.89407716733539,12.3264165874032,8.98963346678656,12.3944587496399,8.74438085654204
"666","OEU08532.1","hypothetical protein FRACYDRAFT_249423 [Fragilariopsis cylindrus CCMP1102]","High",0,12.278,4,4,6,4,10.8967426483841,9.95764191512928,7.40008174118244,7.46677759644933,7.96191994395501,7.11886414378113,10.2234836929153,8.25549782210635,11.7116448957004,9.42201472622235,7.61883488239018,8.3113846506685
"667","OEU20903.1","TPR-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,12.278,9,3,5,3,21.3352688882943,18.947439516663,25.9109574216303,24.8725950301383,24.545634736979,36.782096512736,19.9135068482381,28.7267769074864,29.7406461790414,39.1195670911773,24.7820730314281,24.307737720741
"680","OEU21755.1","Nop-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,12.085,13,5,10,5,10.4175696544847,9.42360566375087,11.4152967117694,10.8662085969554,11.974334163231,10.5774332476895,8.26687077907427,7.08082605324021,5.86458670202921,6.4997804603699,12.0603739690999,11.8880611200915
"684","OEU15441.1","tRNA-synt_2d-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,12.001,9,6,9,6,7.07906666925544,5.90214720226655,7.13370321611272,5.03085898540919,5.89664702481128,7.85849457513498,9.05640632004211,7.13627916857345,5.35939932430369,7.99331206202484,6.65230240696148,5.1292325295459
"685","OEU12693.1","hypothetical protein FRACYDRAFT_172146 [Fragilariopsis cylindrus CCMP1102]","High",0,12.001,9,4,8,4,13.1250385703078,8.31959041304264,11.5456662260473,10.0848371111784,10.1717965919304,10.3625735083147,13.7339040820022,11.3219091985316,10.314919388056,10.3713770145549,9.60056017347886,10.7533533566276
"687","OEU19219.1","3-oxoacyl-synthase III [Fragilariopsis cylindrus CCMP1102]","High",0,11.94,7,3,7,3,10.7676122058752,11.0354958519912,9.16886836916116,10.3949506065294,9.33371815313449,12.8199650427046,9.57792541768605,10.7542311323475,10.3345935760306,11.622302153189,7.33937748814759,11.3615290905445
"689","OEU17489.1","ABC1-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.925,6,5,11,5,8.5836150126472,9.70579100157696,8.9349199715532,10.6742917337906,10.302792869448,10.1119517542203,12.228961400801,12.3789274570561,10.0248219107143,12.4677397415509,10.8897104539676,9.70730179993225
"690","OEU20516.1","initiation factor 2 [Fragilariopsis cylindrus CCMP1102]","High",0,11.894,6,4,6,4,7.00981693869102,6.40377649995287,9.67500458888881,8.62852868910147,7.36890484422806,7.2471318036098,19.9159507134124,5.46942950833279,10.0874741725716,6.12808201303639,10.9549590573124,3.72502980972924
"692","OEU10171.1","hypothetical protein FRACYDRAFT_173335 [Fragilariopsis cylindrus CCMP1102]","High",0,11.874,9,4,6,4,41.3464132506217,32.9295445595409,23.9626171526878,18.7019927200969,25.9190405295516,28.346570446821,28.1415275837567,42.2646769956794,33.9840957872848,40.6084028279793,25.2422138785171,26.6094516851413
"694","OEU21292.1","hypothetical protein FRACYDRAFT_259855 [Fragilariopsis cylindrus CCMP1102]","High",0,11.862,3,4,10,4,16.3346512315515,3.08371305249655,2.74653200665794,9.92507114256588,19.4649906301396,19.3585792266408,164.474386782857,19.879566227694,19.7368298735162,5.47216678426824,18.2786839583559,20.6725676273493
"695","OEU09192.1","pyruvate kinase [Fragilariopsis cylindrus CCMP1102]","High",0,11.857,5,3,10,3,20.4629685123211,26.6157615189325,16.3345573184071,12.9656655931247,15.0981070254022,14.7185888635465,14.1943006411657,16.8318972942921,14.5583922109162,17.0926867504094,15.5527089528107,14.6375607255428
"699","OEU07592.1","heat shock protein Hsp90 [Fragilariopsis cylindrus CCMP1102]","High",0,11.82,6,3,7,3,22.7441015929272,11.8696356822404,22.4427102757278,19.2189893838751,19.8943189554072,23.2462170009162,28.5662696820675,25.9397133875211,20.8902427994025,17.328548600383,20.9383582740615,18.8351819823939
"702","OEU20624.1","D-isomer-specific 2-hydroxyacid dehydrogenase NAD-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.784,9,3,9,2,35.2194478363168,22.2142415340532,25.7359433143355,30.0878044427181,26.3265209106385,28.8379057687555,27.355168172126,25.4945332941049,24.2499573069406,27.7024140691253,29.5060617709242,23.0976499435289
"704","OEU18620.1","hypothetical protein FRACYDRAFT_260477 [Fragilariopsis cylindrus CCMP1102]","High",0,11.766,12,4,6,4,14.8307235952758,12.5340880373199,18.1399225321075,15.8424516411447,12.8691125202798,13.4932030275863,19.6585828887213,10.8852839889011,16.5580625384186,17.0821674049584,13.8342753790098,11.8894524348717
"706","OEU18572.1","WD40 repeat-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.741,4,3,6,3,4.75924868449973,13.5778058546496,4.06078217766144,9.74512336296965,5.87567266299304,6.32808523051766,4.42478949569212,5.72470490439933,5.15115055691622,4.65822633052462,5.1848262979703,6.57837173113691
"708","OEU17173.1","asparaginyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,11.71,8,5,8,5,10.6586413175351,7.39942586850257,8.99149043152643,8.62265192880909,11.730841642674,12.1152482536642,11.3575820473457,9.73438633765975,12.3428878656762,15.6339963825048,13.2957713321761,10.1415122989261
"709","OEU10625.1","hypothetical protein FRACYDRAFT_228366 [Fragilariopsis cylindrus CCMP1102]","High",0,11.707,3,3,3,3,3.6176779785151,4.66332262145534,2.92823949857075,2.298046561402,5.13625930533267,8.04649775292862,4.95647572587449,5.64579352863856,6.42955884342679,6.75398611470871,4.95833432396201,5.31759131459503
"711","OEU10623.1","hypothetical protein FRACYDRAFT_277096 [Fragilariopsis cylindrus CCMP1102]","High",0,11.7,7,4,6,4,32.6499489345136,36.694680848511,39.5970430946365,10.6244520878797,10.9933554520585,10.5930856418462,9.96603128767106,8.70358530701701,6.65410377494907,9.9073686177431,10.6628538908284,11.3303277744824
"713","OEU13790.1","EMP/nonaspanin domain family protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.676,7,4,12,4,9.98982971920784,9.1041152583793,8.3139833633695,12.5833741205959,8.65167775818807,14.0596360869575,5.04780177568425,6.79705758342113,9.72282846964544,6.02655801042675,10.4332533461998,6.84186460436163
"715","OEU13840.1","hypothetical protein FRACYDRAFT_262409 [Fragilariopsis cylindrus CCMP1102]","High",0,11.607,3,4,6,4,25.3620338271061,28.5612729028882,22.809630823871,17.3490293802792,21.139206768829,23.8317535544885,25.6496525606283,24.165683950058,21.2921250835314,20.798660386127,22.8043722536,19.4489256389703
"731","OEU21337.1","hypothetical protein FRACYDRAFT_234962 [Fragilariopsis cylindrus CCMP1102]","High",0,11.28,2,4,7,4,10.0957772353009,7.67131359996402,8.47443425244533,4.03109759951848,10.6359837296856,14.7185236680821,46.006916011471,9.88707033574646,2.13019873967566,7.0716431657818,12.3618632680545,8.88296996061825
"735","OEU09410.1","NAD(P)-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.219,9,4,7,4,14.6116267097575,12.7055528529186,18.6937216776535,25.1184815273333,16.6418159373532,6.83133574502068,58.4786369929309,27.1613526585394,21.1793017063874,5.74398819022671,26.3287533280753,6.79836904824637
"737","OEU19702.1","hypothetical protein FRACYDRAFT_235757 [Fragilariopsis cylindrus CCMP1102]","High",0,11.211,5,4,7,4,2.23461466538635,6.70255343047775,8.03890348834642,4.05567847533075,5.22721952003922,5.74997773491428,6.68473188943234,7.72949251416765,5.90140973373505,5.92512748438174,4.88728664489679,5.57321306921521
"741","OEU21827.1","DUF1620-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.144,3,3,7,3,6.58996247225733,40.4359218685266,8.33941912030623,7.14445563913646,8.7118233922322,13.8879454419144,31.1305230137459,8.76482433141616,5.78931784045288,7.65878421916737,8.39735651726816,9.03227608246758
"742","OEU14822.1","hypothetical protein FRACYDRAFT_275947 [Fragilariopsis cylindrus CCMP1102]","High",0,11.143,14,4,11,4,22.233778169414,29.5770630535173,19.0813400872472,21.4292060290382,20.2730679231196,19.4145564517787,17.3523920365624,10.9925555279669,16.468879230735,13.7829812924299,26.4796762918205,13.9671209845745
"745","OEU18337.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.111,10,5,8,5,14.9999606046648,87.7961760494722,10.6696669842215,16.7056000346771,14.2256898753368,13.9347892341088,12.0071478501447,13.7126493759681,16.9097484092651,12.5874029108561,10.464695368517,18.0494734846696
"747","OEU09886.1","Ran_BP1-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,11.085,8,3,7,3,25.1863127964783,21.8719002875195,32.9580694671399,30.1695895288578,27.1299643321748,37.9040196400487,51.6679320294702,33.1148086065702,41.5600549257627,35.2631438357181,43.658569697088,10.3341864961681
"751","OEU17610.1","N-terminal nucleophile aminohydrolase [Fragilariopsis cylindrus CCMP1102]","High",0,11.06,12,2,4,2,6.79018269922438,8.26850222660161,8.84707032134708,7.42584001135154,7.09332709654041,10.132462916304,9.2929169356493,7.81259138202693,9.69039839034883,6.76796460578158,8.03901692967099,6.13289293469234
"762","OEU22777.1","2-oxoacid_dh-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,10.991,6,2,5,2,11.2296653602405,13.1932946448619,14.5334643059163,10.8119266926284,10.6515474451216,12.388341999353,14.3476146790694,10.3940707107259,11.0981351273682,9.98324033606638,9.78613281961357,11.5321317504834
"766","OEU15128.1","acetate CoA ligase [Fragilariopsis cylindrus CCMP1102]","High",0,10.943,6,4,6,3,5.73623031023621,4.90691682862693,9.5889055702325,7.86474109646709,8.46741083896267,20.1174077281327,12.5612363029156,12.8674257238374,4.91097603521536,19.6221665806011,9.51965648712102,7.39881577333704
"770","OEU23181.1","AAA-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,10.882,8,5,7,5,8.25092352849727,11.0519938634584,9.51353977103383,10.7511979844167,9.66404344134165,9.90217467775899,10.3456952363109,6.40559775096807,9.9636856449502,8.65919169324239,6.50055931846196,12.880116195792
"774","OEU21997.1","Violaxanthin de-epoxidase [Fragilariopsis cylindrus CCMP1102]","High",0,10.854,6,4,6,4,3.04009846123339,2.61253397159104,3.46325261029068,3.49446639993886,2.87748736498408,5.373182904258,3.50749569870385,3.31785435747669,3.61256535036734,6.14179926571181,2.21515842977208,3.55091017492841
"778","OEU21964.1","PLP-dependent transferase [Fragilariopsis cylindrus CCMP1102]","High",0,10.818,9,4,6,4,5.74665523838784,6.68359774926746,7.7114602806966,5.87711000757073,6.53163310683637,7.28543153015122,9.9029605057595,5.81124775366658,5.78309802988886,9.55318915401356,7.92925484579868,5.11183439040018
"780","OEU09633.1","kinesin-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,10.813,5,3,5,3,5.02488184733378,3.73375958649974,4.41158447303401,4.88562304299093,4.13574534727254,2.80779075174337,5.34193721435669,2.71937750944697,2.21672078056873,3.50179363795099,3.05591897090929,5.23360424986432
"784","OEU09640.1","Phytoene synthase [Fragilariopsis cylindrus CCMP1102]","High",0,10.732,6,4,5,4,12.7783341408246,9.21117713393111,7.54184730898832,14.8572693305045,9.61342334787853,7.44767923491241,13.4381857650149,12.1295024738549,10.7912782210133,10.065728563801,8.79171941668956,10.4494818393186
"786","OEU13916.1","O-acetyl homoserine sulfhydrylase [Fragilariopsis cylindrus CCMP1102]","High",0,10.691,8,4,11,4,11.4287960234708,10.1206991824573,14.4982589901814,17.9040631900172,10.6937140599324,6.45672600694613,11.5048670386687,12.6220206654573,8.70575798063811,9.32900832708021,8.9012663108754,12.5164692543946
"789","OEU21928.1","protein serine/threonine phosphatase 2C [Fragilariopsis cylindrus CCMP1102]","High",0,10.678,15,4,7,4,46.0709813836282,39.199487279541,38.5627611168293,27.5269828673755,33.31980007224,36.9881556966795,33.2335014103772,41.1781159641658,38.5463145991978,41.2350492558161,28.3655947339704,38.3581412675029
"791","OEU16852.1","ribosome protein S3 [Fragilariopsis cylindrus CCMP1102]","High",0,10.659,12,4,10,4,9.28906071122807,10.4121284435705,6.35647279767885,6.59701312256936,13.2132311865097,10.2768216089525,30.610560673091,14.868712931288,11.6849456102837,10.1445708790371,12.9248866488862,13.5075754312612
"794","OEU22957.1","chalcone isomerase [Fragilariopsis cylindrus CCMP1102]","High",0,10.626,17,4,10,4,8.53658528460895,10.3508869796865,7.35077311250199,9.72454330715501,7.39979110626406,6.38074805215093,12.1613908297416,5.3441052891489,4.44076587276215,4.10525575157744,7.45903981973163,7.34029902677439
"795","OEU12216.1","hypothetical protein FRACYDRAFT_244473 [Fragilariopsis cylindrus CCMP1102]","High",0,10.624,10,3,5,3,9.11629584020188,7.28439891765623,8.01664683922078,6.52627135338982,14.3811274701255,16.2070400035796,17.9339274398085,15.3002386332283,14.1606699215624,14.5518252223555,13.9164151304665,14.854832933257
"796","OEU10661.1","hypothetical protein FRACYDRAFT_211762 [Fragilariopsis cylindrus CCMP1102]","High",0,10.606,4,4,7,4,23.5157157395625,28.6686466982338,21.3638357704913,24.6977676242655,24.46353753325,22.6392226882567,27.4388522340319,30.2433633263822,27.8146375936796,25.7649142389242,25.1891777479935,23.7284444368468
"800","OEU13115.1","mitochondrial carrier protein [Fragilariopsis cylindrus CCMP1102]","High",0,10.569,9,3,6,3,9.77826655296061,9.82811102635383,10.4227486528775,7.72319228240832,12.072051133577,12.7749400537017,12.1742025817188,11.2285650565085,11.1403900834213,10.8023260073335,13.2601804880988,10.8657066967477
"803","OEU21657.1","malonyl-CoA ACP transacylase [Fragilariopsis cylindrus CCMP1102]","High",0,10.553,8,3,11,3,10.3786267463149,8.36790247530947,10.8221853666926,8.5992827616844,8.91356086830361,11.9669492186424,10.6649934272289,8.03554046427815,12.0476912249843,11.4998274491678,9.07557165020574,8.74977722811082
"807","OEU20381.1","5-oxoprolinase [Fragilariopsis cylindrus CCMP1102]","High",0,10.512,3,4,8,4,17.3338437865824,17.8956320484714,23.2711149335778,33.6254949369648,31.0145141408499,13.2750709269308,68.3980169444526,4.93091334617326,17.2734003763161,12.9693793333087,33.002745777027,28.9968588821929
"812","OEU11524.1","mitochondrial carrier [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.456,14,5,11,4,10.8639082726606,9.38066000476536,10.0370486030475,13.4435987459303,12.0711263004491,9.8255304135861,12.7553072460261,15.0636826439016,8.2192546921457,12.9768112119489,12.6875897666172,11.4457799992235
"820","OEU13432.1","hypothetical protein FRACYDRAFT_189509, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.379,3,3,8,3,6.86503571875945,9.31504059394073,3.72140379647826,4.77901997368816,4.41187025525537,3.48780127668606,4.80016902621563,3.7268848039392,4.02711341183305,6.66464165632496,5.12463096123447,3.6879054406872
"822","OEU15199.1","CTP synthase [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.355,7,4,8,4,10.4190436237991,6.75684964951933,5.78765203851324,7.99498523284719,6.90448042402546,7.98321965684486,5.11340609143255,7.2647196535263,7.63682672740819,6.25031772222148,6.24118421839916,7.57928022105276
"834","OEU15816.1","L30e-like protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.154,13,4,8,4,25.8508118458725,24.8980447572188,36.3269044392146,26.4958323444722,27.6405762367135,11.0590782509631,26.2936509676639,15.829499945428,11.1500312978644,9.36767853158555,29.047806159818,26.213077391042
"843","OEU15336.1","CBS-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.084,19,4,9,4,6.97755138325014,11.4704960530073,11.1025236213139,8.76724359977923,11.7618935057839,9.55966997578927,7.41223773517567,5.8887484092886,6.95010474457163,6.88313229786668,14.5809132770848,8.89800433391336
"844","OEU16801.1","MCM-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,10.074,5,3,5,3,47.4262818890344,58.2645118088307,55.5811169644716,52.2601728168356,42.9528622925105,53.0400477291586,49.5371632029392,47.3783142683844,43.4078149333576,47.4027727339287,42.8078893136942,43.1044036376352
"854","OEU15673.1","ribosomal protein S19 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.939,13,3,8,3,5.808457024832,7.79477974995768,6.02757837360904,3.8229111212946,4.96454134735029,8.01712640487331,6.26584412840127,9.75797439191797,9.33458777599304,10.7191642024406,6.23257898138757,3.67628887675715
"862","1783488222","photosystem I protein L (chloroplast) [Fragilariopsis cylindrus]","High",0.001,9.777,14,2,12,2,7.72218974130853,4.06612723612975,4.56092069679145,5.43875990093954,6.26091109279355,8.55986986919019,20.3115921182594,8.21510215795277,6.21475575312246,9.44916038634397,6.18410697623339,6.33958147324507
"863","OEU18748.1","hypothetical protein FRACYDRAFT_182880 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.767,11,4,9,4,17.0519102018366,41.4739975278895,14.849677376346,4.99450511612337,30.2735465935352,45.204521743641,2721.91972223877,28.1934000397252,32.9099712419489,33.4340999540653,28.9407680652383,31.6310438809125
"864","OEU18742.1","hypothetical protein FRACYDRAFT_217304 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.767,24,4,8,4,5.81095323681113,5.95381005476335,8.10585949521039,10.5464974918232,10.1022842849369,5.28555517117144,19.4098744492917,6.04550812134094,6.75362462464581,4.81545013606755,11.6629002434311,8.51717978525499
"881","OEU20113.1","hypothetical protein FRACYDRAFT_224660 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.539,7,1,4,1,51.4526465012177,50.756415714329,68.4809666069247,71.4461718075602,64.5263480792871,56.2626821170762,96.4344230739524,59.9535249646694,70.48935841431,57.8604263331007,61.3644250009385,67.7462010137534
"882","OEU10992.1","hypothetical protein FRACYDRAFT_193007 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.518,21,3,5,3,9.92726369953503,1.34701213709975,8.08789559684812,5.35220683380264,27.2515764988317,28.9441851939652,25.7170074313951,38.360639403033,33.1616255853164,29.1666488199476,18.1375275308832,36.5170763835875
"883","OEU12207.1","histone-fold-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.503,24,4,17,2,12.5728956337391,13.8792656064312,15.0448247914422,14.9870404317381,17.7584994512224,13.9875660971068,28.8036015723253,13.6705995308311,16.276045682495,11.0146779154316,16.8395858510322,18.6941513040354
"887","OEU07369.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.453,5,2,3,2,13.7481102242939,13.1392971524627,13.6547283548974,10.0892525009467,8.26518133975019,11.2366563786408,7.75821782272622,11.5272085488161,11.1542546600115,9.7240178483238,8.6234744763372,7.90184764707958
"897","OEU21644.1","mitochondrial 2-oxoglutarate/malate carrier protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.358,12,4,5,4,35.0563540685029,140.539813557351,25.0793509740314,33.9815203560706,44.2635027432866,42.7513204606864,51.1072636555866,34.107020684327,29.0047334060511,38.2256238669414,44.6519022282685,43.8730926285264
"899","OEU10945.1","phospholipid-translocating P-type ATPase [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.352,3,4,6,4,18.8996394819795,27.6172323592822,23.0322558621314,17.6582207247652,19.2601744912789,21.8531117172545,29.3423044211702,15.3643149008651,21.9620446025118,22.2214838992571,20.8837759517042,17.6119521010202
"901","OEU12680.1","SRP54-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.329,10,3,6,3,7.92663575165267,6.63637612674222,7.12890915622302,8.80014374308854,7.59981643907638,4.91900211968262,6.35781260131649,4.0093745994886,12.1165187043109,6.1523621539654,10.6003277967108,4.55106572471359
"905","OEU16607.1","zeaxanthin epoxidase [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.301,5,3,7,3,45.6817347683301,27.6758276889701,32.9736282341522,28.0698597808144,34.1300040308311,32.4856422929421,32.5157336694188,36.8896590060094,42.5233861640514,38.500651353226,38.1421009525649,30.055749029491
